,ID Iklan,city,lat,lng,area,url,building_area,land_area,total_area,Bedroom,Bathroom,Sertifikat,Dilengkapi Perabotan,Kondisi Properti,Jumlah Lantai,price_per_m2,price
0,hos4491456,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos4491456,75.0,90.0,165.0,3,2,0.0,0.0,2.0,2,9393939.39,1550000000.0
1,hos4905167,Jakarta Timur,-6.225014,106.900447,Condet,https://www.rumah123.com/properti/jakarta-timur/hos4905167,250.0,146.0,396.0,4,3,0.0,0.0,0.0,2,8838383.84,3500000000.0
2,hos4932888,Jakarta Timur,-6.225014,106.900447,Cilangkap,https://www.rumah123.com/properti/jakarta-timur/hos4932888,75.0,60.0,135.0,3,2,0.0,0.0,0.0,2,6577777.78,888000000.0
3,hos5169339,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos5169339,150.0,90.0,240.0,5,4,0.0,0.0,2.0,2,7916666.67,1900000000.0
4,hos2348112,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos2348112,600.0,1300.0,1900.0,7,5,0.0,2.0,1.0,2,4078947.37,7750000000.0
5,hos5081580,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos5081580,215.0,220.0,435.0,4,3,1.0,1.0,2.0,2,8275862.07,3600000000.0
6,hos5227316,Jakarta Timur,-6.225014,106.900447,Cilangkap,https://www.rumah123.com/properti/jakarta-timur/hos5227316,40.0,60.0,100.0,2,1,0.0,0.0,0.0,1,7700000.0,770000000.0
7,hos4799573,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos4799573,90.0,64.0,154.0,3,2,0.0,0.0,0.0,2,3889610.39,599000000.0
8,hos5077420,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos5077420,370.0,200.0,570.0,5,3,0.0,0.0,2.0,2,5263157.89,3000000000.0
9,hos4626274,Jakarta Timur,-6.225014,106.900447,Utan Kayu,https://www.rumah123.com/properti/jakarta-timur/hos4626274,250.0,198.0,448.0,4,4,0.0,0.0,2.0,2,7366071.43,3300000000.0
10,hos5043856,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos5043856,280.0,387.0,667.0,6,3,0.0,1.0,2.0,1,9745127.44,6500000000.0
11,hos3620183,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos3620183,219.0,220.0,439.0,4,3,1.0,0.0,0.0,2,7061503.42,3100000000.0
